day_type,work_hours,screen_time_hours,meetings_count,breaks_taken,after_hours_work,sleep_hours,task_completion_rate,Actual,Prediction,Error_Amount
1,3.89,6.0,2,1,1,7.22,40.0,106.94,88.57702,18.36298126220703
0,8.47,10.67,5,4,0,5.72,62.6,66.45,49.30717,17.14282913208008
0,7.37,10.08,1,5,1,6.75,55.2,83.77,60.184917,23.585082550048824
1,3.11,5.48,2,1,1,6.5,59.8,68.22,50.08038,18.139620513916014
1,4.69,7.09,1,3,0,7.24,40.0,126.01,95.50158,30.508420715332036
0,6.15,8.98,2,3,0,7.94,54.8,76.94,59.514072,17.425927581787107
1,5.76,8.41,1,5,0,7.84,71.7,34.98,50.088177,-15.108176727294925
0,11.64,15.41,2,3,1,8.32,84.5,23.31,39.81177,-16.501771392822267
1,4.37,7.12,0,3,0,5.9,62.0,70.7,51.327343,19.372657012939456
1,4.74,8.49,0,5,0,8.71,60.8,54.85,69.960075,-15.110075378417967
0,9.34,13.14,4,4,0,6.86,51.1,65.87,83.27739,-17.407389526367183
1,5.36,7.52,2,1,0,4.59,58.2,72.81,53.652905,19.157095489501955
0,8.85,11.11,3,3,1,6.93,68.7,60.37,43.085957,17.28404342651367
0,8.5,10.01,3,5,0,6.48,56.1,82.74,58.710606,24.029394378662104
1,3.22,5.31,0,2,0,5.49,77.6,43.57,21.475258,22.094742126464844
0,9.06,11.33,2,2,0,4.81,56.2,73.31,53.76979,19.54020935058594
1,3.49,5.13,1,2,0,6.58,71.1,54.23,33.635216,20.594784240722653
1,6.49,10.12,1,2,0,8.91,70.3,41.17,58.616276,-17.446275787353514
0,10.29,11.92,3,4,1,6.77,40.0,110.22,95.1624,15.057600708007811
1,3.09,5.75,0,1,0,5.46,76.4,46.8,23.89795,22.902050781249997
0,7.97,9.64,0,2,1,7.66,40.0,104.35,85.51582,18.834176635742182
0,8.53,11.35,2,1,0,6.45,55.4,80.52,60.063595,20.45640518188476
0,8.1,9.64,1,5,0,6.94,80.8,39.19,22.24916,16.940839233398435
